37.098,0.824707
37.099,0.825272
37.1,0.825837
37.101,0.8264
37.102,0.826963
37.103,0.827525
37.104,0.828086
37.105,0.828646
37.106,0.829205
37.107,0.829764
37.108,0.830322
37.109,0.830878
37.11,0.831434
37.111,0.83199
37.112,0.832544
37.113,0.833098
37.114,0.83365
37.115,0.834202
37.116,0.834753
37.117,0.835303
37.118,0.835853
37.119,0.836401
37.12,0.836949
37.121,0.837496
37.122,0.838042
37.123,0.838587
37.124,0.839131
37.125,0.839675
37.126,0.840218
37.127,0.840759
37.128,0.8413
37.129,0.841841
37.13,0.84238
37.131,0.842918
37.132,0.843456
37.133,0.843993
37.134,0.844529
37.135,0.845064
37.136,0.845598
37.137,0.846131
37.138,0.846664
37.139,0.847196
37.14,0.847727
37.141,0.848257
37.142,0.848786
37.143,0.849314
37.144,0.849841
37.145,0.850368
37.146,0.850894
37.147,0.851419
37.148,0.851943
37.149,0.852466
37.15,0.852988
37.151,0.85351
37.152,0.854031
37.153,0.85455
37.154,0.855069
37.155,0.855587
37.156,0.856105
37.157,0.856621
37.158,0.857137
37.159,0.857651
37.16,0.858165
37.161,0.858678
37.162,0.85919
37.163,0.859701
37.164,0.860212
37.165,0.860721
37.166,0.86123
37.167,0.861738
37.168,0.862244
37.169,0.862751
37.17,0.863256
37.171,0.86376
37.172,0.864264
37.173,0.864766
37.174,0.865268
37.175,0.865769
37.176,0.866269
37.177,0.866768
37.178,0.867266
37.179,0.867764
37.18,0.86826
37.181,0.868756
37.182,0.869251
37.183,0.869745
37.184,0.870238
37.185,0.87073
37.186,0.871221
37.187,0.871712
37.188,0.872201
37.189,0.87269
37.19,0.873178
37.191,0.873665
37.192,0.874151
37.193,0.874636
37.194,0.87512
37.195,0.875604
37.196,0.876086
37.197,0.876568
37.198,0.877049
37.199,0.877529
37.2,0.878008
37.201,0.878486
37.202,0.878964
37.203,0.87944
37.204,0.879916
37.205,0.88039
37.206,0.880864
37.207,0.881337
37.208,0.881809
37.209,0.88228
37.21,0.882751
37.211,0.88322
37.212,0.883688
37.213,0.884156
37.214,0.884623
37.215,0.885089
37.216,0.885554
37.217,0.886018
37.218,0.886481
37.219,0.886943
37.22,0.887405
37.221,0.887865
37.222,0.888325
37.223,0.888784
37.224,0.889242
37.225,0.889699
37.226,0.890155
37.227,0.89061
37.228,0.891064
37.229,0.891518
37.23,0.89197
37.231,0.892422
37.232,0.892873
37.233,0.893322
37.234,0.893771
37.235,0.894219
37.236,0.894667
37.237,0.895113
37.238,0.895558
37.239,0.896003
37.24,0.896446
37.241,0.896889
37.242,0.897331
37.243,0.897772
37.244,0.898212
37.245,0.898651
37.246,0.899089
37.247,0.899527
37.248,0.899963
37.249,0.900398
37.25,0.900833
37.251,0.901267
37.252,0.9017
37.253,0.902132
37.254,0.902563
37.255,0.902993
37.256,0.903422
37.257,0.90385
37.258,0.904278
37.259,0.904704
37.26,0.90513
37.261,0.905554
37.262,0.905978
37.263,0.906401
37.264,0.906823
37.265,0.907244
37.266,0.907664
37.267,0.908083
37.268,0.908502
37.269,0.908919
37.27,0.909336
37.271,0.909751
37.272,0.910166
37.273,0.91058
37.274,0.910993
37.275,0.911405
37.276,0.911816
37.277,0.912226
37.278,0.912635
37.279,0.913043
37.28,0.913451
37.281,0.913857
37.282,0.914263
37.283,0.914667
37.284,0.915071
37.285,0.915474
37.286,0.915876
37.287,0.916277
37.288,0.916677
37.289,0.917076
37.29,0.917474
37.291,0.917872
37.292,0.918268
37.293,0.918664
37.294,0.919058
37.295,0.919452
37.296,0.919845
37.297,0.920237
37.298,0.920627
37.299,0.921017
37.3,0.921406
37.301,0.921795
37.302,0.922182
37.303,0.922568
37.304,0.922954
37.305,0.923338
37.306,0.923721
37.307,0.924104
37.308,0.924486
37.309,0.924867
37.31,0.925246
37.311,0.925625
37.312,0.926003
37.313,0.92638
37.314,0.926756
37.315,0.927132
37.316,0.927506
37.317,0.927879
37.318,0.928252
37.319,0.928623
37.32,0.928994
37.321,0.929363
37.322,0.929732
37.323,0.9301
37.324,0.930467
37.325,0.930833
37.326,0.931198
37.327,0.931562
37.328,0.931925
37.329,0.932287
37.33,0.932648
37.331,0.933008
37.332,0.933368
37.333,0.933726
37.334,0.934084
37.335,0.93444
37.336,0.934796
37.337,0.935151
37.338,0.935505
37.339,0.935857
37.34,0.936209
37.341,0.93656
37.342,0.93691
37.343,0.937259
37.344,0.937608
37.345,0.937955
37.346,0.938301
37.347,0.938646
37.348,0.938991
37.349,0.939334
37.35,0.939677
37.351,0.940018
37.352,0.940359
37.353,0.940699
37.354,0.941038
37.355,0.941375
37.356,0.941712
37.357,0.942048
37.358,0.942383
37.359,0.942717
37.36,0.94305
37.361,0.943383
37.362,0.943714
37.363,0.944044
37.364,0.944374
37.365,0.944702
37.366,0.945029
37.367,0.945356
37.368,0.945681
37.369,0.946006
37.37,0.94633
37.371,0.946653
37.372,0.946974
37.373,0.947295
37.374,0.947615
37.375,0.947934
37.376,0.948252
37.377,0.948569
37.378,0.948885
37.379,0.9492
37.38,0.949514
37.381,0.949828
37.382,0.95014
37.383,0.950451
37.384,0.950762
37.385,0.951071
37.386,0.95138
37.387,0.951687
37.388,0.951994
37.389,0.952299
37.39,0.952604
37.391,0.952908
37.392,0.953211
37.393,0.953512
37.394,0.953813
37.395,0.954113
37.396,0.954412
37.397,0.95471
37.398,0.955007
37.399,0.955303
37.4,0.955599
37.401,0.955893
37.402,0.956186
37.403,0.956478
37.404,0.95677
37.405,0.95706
37.406,0.957349
37.407,0.957638
37.408,0.957925
37.409,0.958212
37.41,0.958497
37.411,0.958782
37.412,0.959066
37.413,0.959348
37.414,0.95963
37.415,0.959911
37.416,0.960191
37.417,0.96047
37.418,0.960748
37.419,0.961025
37.42,0.961301
37.421,0.961576
37.422,0.96185
37.423,0.962123
37.424,0.962395
37.425,0.962666
37.426,0.962936
37.427,0.963205
37.428,0.963474
37.429,0.963741
37.43,0.964007
37.431,0.964273
37.432,0.964537
37.433,0.964801
37.434,0.965063
37.435,0.965325
37.436,0.965585
37.437,0.965845
37.438,0.966104
37.439,0.966361
37.44,0.966618
37.441,0.966874
37.442,0.967128
37.443,0.967382
37.444,0.967635
37.445,0.967887
37.446,0.968138
37.447,0.968388
37.448,0.968637
37.449,0.968885
37.45,0.969132
37.451,0.969378
37.452,0.969623
37.453,0.969867
37.454,0.97011
37.455,0.970352
37.456,0.970594
37.457,0.970834
37.458,0.971073
37.459,0.971311
37.46,0.971549
37.461,0.971785
37.462,0.97202
37.463,0.972255
37.464,0.972488
37.465,0.972721
37.466,0.972952
37.467,0.973183
37.468,0.973412
37.469,0.973641
37.47,0.973868
37.471,0.974095
37.472,0.974321
37.473,0.974545
37.474,0.974769
37.475,0.974992
37.476,0.975214
37.477,0.975434
37.478,0.975654
37.479,0.975873
37.48,0.976091
37.481,0.976308
37.482,0.976524
37.483,0.976739
37.484,0.976953
37.485,0.977165
37.486,0.977377
37.487,0.977588
37.488,0.977799
37.489,0.978008
37.49,0.978216
37.491,0.978423
37.492,0.978629
37.493,0.978834
37.494,0.979038
37.495,0.979241
37.496,0.979444
37.497,0.979645
37.498,0.979845
37.499,0.980044
37.5,0.980243
37.501,0.98044
37.502,0.980636
37.503,0.980832
37.504,0.981026
37.505,0.981219
37.506,0.981412
37.507,0.981603
37.508,0.981794
37.509,0.981983
37.51,0.982172
37.511,0.982359
37.512,0.982546
37.513,0.982731
37.514,0.982916
37.515,0.983099
37.516,0.983282
37.517,0.983463
37.518,0.983644
37.519,0.983824
37.52,0.984002
37.521,0.98418
37.522,0.984357
37.523,0.984532
37.524,0.984707
37.525,0.984881
37.526,0.985054
37.527,0.985225
37.528,0.985396
37.529,0.985566
37.53,0.985735
37.531,0.985902
37.532,0.986069
37.533,0.986235
37.534,0.9864
37.535,0.986564
37.536,0.986727
37.537,0.986889
37.538,0.98705
37.539,0.987209
37.54,0.987368
37.541,0.987526
37.542,0.987683
37.543,0.987839
37.544,0.987994
37.545,0.988148
37.546,0.988301
37.547,0.988453
37.548,0.988604
37.549,0.988754
37.55,0.988903
37.551,0.989051
37.552,0.989199
37.553,0.989345
37.554,0.98949
37.555,0.989634
37.556,0.989777
37.557,0.989919
37.558,0.99006
37.559,0.9902
37.56,0.99034
37.561,0.990478
37.562,0.990615
37.563,0.990751
37.564,0.990886
37.565,0.99102
37.566,0.991154
37.567,0.991286
37.568,0.991417
37.569,0.991547
37.57,0.991677
37.571,0.991805
37.572,0.991932
37.573,0.992058
37.574,0.992184
37.575,0.992308
37.576,0.992431
37.577,0.992554
37.578,0.992675
37.579,0.992795
37.58,0.992915
37.581,0.993033
37.582,0.99315
37.583,0.993267
37.584,0.993382
37.585,0.993496
37.586,0.99361
37.587,0.993722
37.588,0.993833
37.589,0.993944
37.59,0.994053
37.591,0.994162
37.592,0.994269
37.593,0.994375
37.594,0.994481
37.595,0.994585
37.596,0.994689
37.597,0.994791
37.598,0.994893
37.599,0.994993
37.6,0.995092
37.601,0.995191
37.602,0.995288
37.603,0.995385
37.604,0.99548
37.605,0.995575
37.606,0.995668
37.607,0.995761
37.608,0.995852
37.609,0.995943
37.61,0.996032
37.611,0.996121
37.612,0.996208
37.613,0.996295
37.614,0.99638
37.615,0.996465
37.616,0.996548
37.617,0.996631
37.618,0.996712
37.619,0.996793
37.62,0.996872
37.621,0.996951
37.622,0.997028
37.623,0.997105
37.624,0.99718
37.625,0.997255
37.626,0.997329
37.627,0.997401
37.628,0.997473
37.629,0.997543
37.63,0.997613
37.631,0.997681
37.632,0.997749
37.633,0.997815
37.634,0.997881
37.635,0.997946
37.636,0.998009
37.637,0.998072
37.638,0.998133
37.639,0.998194
37.64,0.998253
37.641,0.998312
37.642,0.99837
37.643,0.998426
37.644,0.998482
37.645,0.998536
37.646,0.99859
37.647,0.998642
37.648,0.998694
37.649,0.998745
37.65,0.998794
37.651,0.998843
37.652,0.99889
37.653,0.998937
37.654,0.998983
37.655,0.999027
37.656,0.999071
37.657,0.999113
37.658,0.999155
37.659,0.999196
37.66,0.999235
37.661,0.999274
37.662,0.999311
37.663,0.999348
37.664,0.999384
37.665,0.999418
37.666,0.999452
37.667,0.999484
37.668,0.999516
37.669,0.999547
37.67,0.999576
37.671,0.999605
37.672,0.999632
37.673,0.999659
37.674,0.999685
37.675,0.999709
37.676,0.999733
37.677,0.999756
37.678,0.999777
37.679,0.999798
37.68,0.999817
37.681,0.999836
37.682,0.999854
37.683,0.99987
37.684,0.999886
37.685,0.9999
37.686,0.999914
37.687,0.999927
37.688,0.999938
37.689,0.999949
37.69,0.999958
37.691,0.999967
37.692,0.999975
37.693,0.999981
37.694,0.999987
37.695,0.999992
37.696,0.999995
37.697,0.999998
37.698,0.999999
37.699,1
37.7,1
37.701,0.999998
37.702,0.999996
37.703,0.999992
37.704,0.999988
37.705,0.999983
37.706,0.999976
37.707,0.999969
37.708,0.999961
37.709,0.999951
37.71,0.999941
37.711,0.999929
37.712,0.999917
37.713,0.999904
37.714,0.999889
37.715,0.999874
37.716,0.999857
37.717,0.99984
37.718,0.999822
37.719,0.999802
37.72,0.999782
37.721,0.99976
37.722,0.999738
37.723,0.999715
37.724,0.99969
37.725,0.999665
37.726,0.999639
37.727,0.999611
37.728,0.999583
37.729,0.999553
37.73,0.999523
37.731,0.999492
37.732,0.999459
37.733,0.999426
37.734,0.999391
37.735,0.999356
37.736,0.99932
37.737,0.999282
37.738,0.999244
37.739,0.999205
37.74,0.999164
37.741,0.999123
37.742,0.99908
37.743,0.999037
37.744,0.998993
37.745,0.998947
37.746,0.998901
37.747,0.998854
37.748,0.998805
37.749,0.998756
37.75,0.998705
37.751,0.998654
37.752,0.998602
37.753,0.998548
37.754,0.998494
37.755,0.998439
37.756,0.998382
37.757,0.998325
37.758,0.998267
37.759,0.998207
37.76,0.998147
37.761,0.998086
37.762,0.998023
37.763,0.99796
37.764,0.997896
37.765,0.99783
37.766,0.997764
37.767,0.997696
37.768,0.997628
37.769,0.997559
37.77,0.997488
37.771,0.997417
37.772,0.997345
37.773,0.997272
37.774,0.997197
37.775,0.997122
37.776,0.997046
37.777,0.996968
37.778,0.99689
37.779,0.996811
37.78,0.99673
37.781,0.996649
37.782,0.996567
37.783,0.996483
37.784,0.996399
37.785,0.996314
37.786,0.996228
37.787,0.99614
37.788,0.996052
37.789,0.995963
37.79,0.995873
37.791,0.995781
37.792,0.995689
37.793,0.995596
37.794,0.995501
37.795,0.995406
37.796,0.99531
37.797,0.995213
37.798,0.995115
37.799,0.995015
37.8,0.994915
37.801,0.994814
37.802,0.994712
37.803,0.994608
37.804,0.994504
37.805,0.994399
37.806,0.994293
37.807,0.994186
37.808,0.994078
37.809,0.993968
37.81,0.993858
37.811,0.993747
37.812,0.993635
37.813,0.993522
37.814,0.993408
37.815,0.993292
37.816,0.993176
37.817,0.993059
37.818,0.992941
37.819,0.992822
37.82,0.992702
37.821,0.992581
37.822,0.992459
37.823,0.992336
37.824,0.992212
37.825,0.992087
37.826,0.99196
37.827,0.991833
37.828,0.991705
37.829,0.991576
37.83,0.991446
37.831,0.991315
37.832,0.991183
37.833,0.99105
37.834,0.990916
37.835,0.990781
37.836,0.990645
37.837,0.990508
37.838,0.990371
37.839,0.990232
37.84,0.990092
37.841,0.989951
37.842,0.989809
37.843,0.989666
37.844,0.989522
37.845,0.989377
37.846,0.989231
37.847,0.989084
37.848,0.988937
37.849,0.988788
37.85,0.988638
37.851,0.988487
37.852,0.988335
37.853,0.988183
37.854,0.988029
37.855,0.987874
37.856,0.987718
37.857,0.987562
37.858,0.987404
37.859,0.987245
37.86,0.987085
37.861,0.986925
37.862,0.986763
37.863,0.9866
37.864,0.986437
37.865,0.986272
37.866,0.986106
37.867,0.98594
37.868,0.985772
37.869,0.985604
37.87,0.985434
37.871,0.985264
37.872,0.985092
37.873,0.98492
37.874,0.984746
37.875,0.984572
37.876,0.984396
37.877,0.98422
37.878,0.984042
37.879,0.983864
37.88,0.983684
37.881,0.983504
37.882,0.983323
37.883,0.98314
37.884,0.982957
37.885,0.982772
37.886,0.982587
37.887,0.982401
37.888,0.982214
37.889,0.982025
37.89,0.981836
37.891,0.981646
37.892,0.981455
37.893,0.981263
37.894,0.981069
37.895,0.980875
37.896,0.98068
37.897,0.980484
37.898,0.980287
37.899,0.980089
37.9,0.97989
37.901,0.97969
37.902,0.979489
37.903,0.979287
37.904,0.979084
37.905,0.97888
37.906,0.978675
37.907,0.978469
37.908,0.978262
37.909,0.978054
37.91,0.977845
37.911,0.977636
37.912,0.977425
37.913,0.977213
37.914,0.977
37.915,0.976787
37.916,0.976572
37.917,0.976356
37.918,0.976139
37.919,0.975922
37.92,0.975703
37.921,0.975484
37.922,0.975263
37.923,0.975042
37.924,0.974819
37.925,0.974596
37.926,0.974371
37.927,0.974146
37.928,0.973919
37.929,0.973692
37.93,0.973464
37.931,0.973234
37.932,0.973004
37.933,0.972773
37.934,0.97254
37.935,0.972307
37.936,0.972073
37.937,0.971838
37.938,0.971602
37.939,0.971365
37.94,0.971126
37.941,0.970887
37.942,0.970647
37.943,0.970406
37.944,0.970164
37.945,0.969922
37.946,0.969678
37.947,0.969433
37.948,0.969187
37.949,0.96894
37.95,0.968692
37.951,0.968444
37.952,0.968194
37.953,0.967943
37.954,0.967692
37.955,0.967439
37.956,0.967185
37.957,0.966931
37.958,0.966675
37.959,0.966419
37.96,0.966161
37.961,0.965903
37.962,0.965643
37.963,0.965383
37.964,0.965122
37.965,0.96486
37.966,0.964596
37.967,0.964332
37.968,0.964067
37.969,0.963801
37.97,0.963534
37.971,0.963266
37.972,0.962997
37.973,0.962727
37.974,0.962456
37.975,0.962184
37.976,0.961911
37.977,0.961637
37.978,0.961362
37.979,0.961086
37.98,0.96081
37.981,0.960532
37.982,0.960253
37.983,0.959974
37.984,0.959693
37.985,0.959412
37.986,0.959129
37.987,0.958846
37.988,0.958561
37.989,0.958276
37.99,0.95799
37.991,0.957702
37.992,0.957414
37.993,0.957125
37.994,0.956835
37.995,0.956544
37.996,0.956251
37.997,0.955958
37.998,0.955664
37.999,0.95537
38,0.955074
38.001,0.954777
38.002,0.954479
38.003,0.95418
38.004,0.953881
38.005,0.95358
38.006,0.953278
38.007,0.952976
38.008,0.952672
38.009,0.952368
38.01,0.952062
38.011,0.951756
38.012,0.951449
38.013,0.95114
38.014,0.950831
38.015,0.950521
38.016,0.95021
38.017,0.949898
38.018,0.949585
38.019,0.949271
38.02,0.948956
38.021,0.94864
38.022,0.948323
38.023,0.948005
38.024,0.947686
38.025,0.947367
38.026,0.947046
38.027,0.946725
38.028,0.946402
38.029,0.946079
38.03,0.945754
38.031,0.945429
38.032,0.945103
38.033,0.944775
38.034,0.944447
38.035,0.944118
38.036,0.943788
38.037,0.943457
38.038,0.943125
38.039,0.942792
38.04,0.942458
38.041,0.942123
38.042,0.941788
38.043,0.941451
38.044,0.941113
38.045,0.940775
38.046,0.940435
38.047,0.940095
38.048,0.939753
38.049,0.939411
38.05,0.939068
38.051,0.938724
38.052,0.938378
38.053,0.938032
38.054,0.937685
38.055,0.937337
38.056,0.936989
38.057,0.936639
38.058,0.936288
38.059,0.935936
38.06,0.935584
38.061,0.93523
38.062,0.934875
38.063,0.93452
38.064,0.934164
38.065,0.933806
38.066,0.933448
38.067,0.933089
38.068,0.932729
38.069,0.932368
38.07,0.932006
38.071,0.931643
38.072,0.931279
38.073,0.930914
38.074,0.930549
38.075,0.930182
38.076,0.929814
38.077,0.929446
38.078,0.929076
38.079,0.928706
38.08,0.928335
38.081,0.927963
38.082,0.927589
38.083,0.927215
38.084,0.92684
38.085,0.926465
38.086,0.926088
38.087,0.92571
38.088,0.925331
38.089,0.924952
38.09,0.924571
38.091,0.92419
38.092,0.923807
38.093,0.923424
38.094,0.92304
38.095,0.922654
38.096,0.922268
38.097,0.921881
38.098,0.921493
38.099,0.921105
38.1,0.920715
38.101,0.920324
38.102,0.919932
38.103,0.91954
38.104,0.919146
38.105,0.918752
38.106,0.918357
38.107,0.917961
38.108,0.917563
38.109,0.917165
38.11,0.916766
38.111,0.916367
38.112,0.915966
38.113,0.915564
38.114,0.915161
38.115,0.914758
38.116,0.914353
38.117,0.913948
38.118,0.913542
38.119,0.913135
38.12,0.912726
38.121,0.912317
38.122,0.911907
38.123,0.911497
38.124,0.911085
38.125,0.910672
38.126,0.910259
38.127,0.909844
38.128,0.909429
38.129,0.909012
38.13,0.908595
38.131,0.908177
38.132,0.907758
38.133,0.907338
38.134,0.906917
38.135,0.906495
38.136,0.906073
38.137,0.905649
38.138,0.905225
38.139,0.904799
38.14,0.904373
38.141,0.903946
38.142,0.903518
38.143,0.903089
38.144,0.902659
38.145,0.902228
38.146,0.901796
38.147,0.901364
38.148,0.90093
38.149,0.900496
38.15,0.90006
38.151,0.899624
38.152,0.899187
38.153,0.898749
38.154,0.89831
38.155,0.89787
38.156,0.89743
38.157,0.896988
38.158,0.896546
38.159,0.896102
38.16,0.895658
38.161,0.895213
38.162,0.894767
38.163,0.89432
38.164,0.893872
38.165,0.893423
38.166,0.892973
38.167,0.892523
38.168,0.892071
38.169,0.891619
38.17,0.891166
38.171,0.890712
38.172,0.890257
38.173,0.889801
38.174,0.889344
38.175,0.888886
38.176,0.888428
38.177,0.887968
38.178,0.887508
38.179,0.887047
38.18,0.886584
38.181,0.886121
38.182,0.885658
38.183,0.885193
38.184,0.884727
38.185,0.884261
38.186,0.883793
38.187,0.883325
38.188,0.882856
38.189,0.882385
38.19,0.881915
38.191,0.881443
38.192,0.88097
38.193,0.880496
38.194,0.880022
38.195,0.879546
38.196,0.87907
38.197,0.878593
38.198,0.878115
38.199,0.877636
38.2,0.877156
38.201,0.876676
38.202,0.876194
38.203,0.875712
38.204,0.875229
38.205,0.874744
38.206,0.874259
38.207,0.873774
38.208,0.873287
38.209,0.872799
38.21,0.872311
38.211,0.871821
38.212,0.871331
38.213,0.87084
38.214,0.870348
38.215,0.869855
38.216,0.869361
38.217,0.868867
38.218,0.868371
38.219,0.867875
38.22,0.867378
38.221,0.866879
38.222,0.86638
38.223,0.865881
38.224,0.86538
38.225,0.864878
38.226,0.864376
38.227,0.863873
38.228,0.863369
38.229,0.862864
38.23,0.862358
38.231,0.861851
38.232,0.861343
38.233,0.860835
38.234,0.860326
38.235,0.859815
38.236,0.859304
38.237,0.858793
38.238,0.85828
38.239,0.857766
38.24,0.857252
38.241,0.856736
38.242,0.85622
38.243,0.855703
38.244,0.855185
38.245,0.854667
38.246,0.854147
38.247,0.853626
38.248,0.853105
38.249,0.852583
38.25,0.85206
38.251,0.851536
38.252,0.851011
38.253,0.850486
38.254,0.849959
38.255,0.849432
38.256,0.848904
38.257,0.848375
38.258,0.847845
38.259,0.847315
38.26,0.846783
38.261,0.846251
38.262,0.845717
38.263,0.845183
38.264,0.844648
38.265,0.844113
38.266,0.843576
38.267,0.843039
38.268,0.8425
38.269,0.841961
38.27,0.841421
38.271,0.840881
38.272,0.840339
38.273,0.839796
38.274,0.839253
38.275,0.838709
38.276,0.838164
38.277,0.837618
38.278,0.837071
38.279,0.836524
38.28,0.835976
38.281,0.835426
38.282,0.834876
38.283,0.834326
38.284,0.833774
38.285,0.833221
38.286,0.832668
38.287,0.832114
38.288,0.831559
38.289,0.831003
38.29,0.830446
38.291,0.829889
38.292,0.82933
38.293,0.828771
38.294,0.828211
38.295,0.82765
38.296,0.827089
38.297,0.826526
38.298,0.825963
38.299,0.825399
38.3,0.824834
38.301,0.824268
38.302,0.823701
38.303,0.823134
38.304,0.822566
38.305,0.821997
38.306,0.821427
38.307,0.820856
38.308,0.820284
38.309,0.819712
38.31,0.819139
38.311,0.818565
38.312,0.81799
38.313,0.817414
38.314,0.816838
38.315,0.816261
38.316,0.815683
38.317,0.815104
38.318,0.814524
38.319,0.813943
38.32,0.813362
38.321,0.81278
38.322,0.812197
38.323,0.811613
38.324,0.811029
38.325,0.810443
38.326,0.809857
38.327,0.80927
38.328,0.808682
38.329,0.808093
38.33,0.807504
38.331,0.806914
38.332,0.806323
38.333,0.805731
38.334,0.805138
38.335,0.804545
38.336,0.80395
38.337,0.803355
38.338,0.802759
38.339,0.802163
38.34,0.801565
38.341,0.800967
38.342,0.800368
38.343,0.799768
38.344,0.799167
38.345,0.798565
38.346,0.797963
38.347,0.79736
38.348,0.796756
38.349,0.796151
38.35,0.795546
38.351,0.79494
38.352,0.794333
38.353,0.793725
38.354,0.793116
38.355,0.792507
38.356,0.791896
38.357,0.791285
38.358,0.790673
38.359,0.790061
38.36,0.789447
38.361,0.788833
38.362,0.788218
38.363,0.787602
38.364,0.786986
38.365,0.786368
38.366,0.78575
38.367,0.785131
38.368,0.784512
38.369,0.783891
38.37,0.78327
38.371,0.782648
38.372,0.782025
38.373,0.781401
38.374,0.780777
38.375,0.780152
38.376,0.779526
38.377,0.778899
38.378,0.778271
38.379,0.777643
38.38,0.777014
38.381,0.776384
38.382,0.775753
38.383,0.775122
38.384,0.77449
38.385,0.773857
38.386,0.773223
38.387,0.772589
38.388,0.771953
38.389,0.771317
38.39,0.77068
38.391,0.770043
38.392,0.769404
38.393,0.768765
38.394,0.768125
38.395,0.767485
38.396,0.766843
38.397,0.766201
38.398,0.765558
38.399,0.764914
38.4,0.76427
38.401,0.763624
38.402,0.762978
38.403,0.762332
38.404,0.761684
38.405,0.761036
38.406,0.760387
38.407,0.759737
38.408,0.759086
38.409,0.758435
38.41,0.757783
38.411,0.75713
38.412,0.756476
38.413,0.755822
38.414,0.755167
38.415,0.754511
38.416,0.753854
38.417,0.753197
38.418,0.752538
38.419,0.751879
38.42,0.75122
38.421,0.750559
38.422,0.749898
38.423,0.749236
38.424,0.748574
38.425,0.74791
38.426,0.747246
38.427,0.746581
38.428,0.745915
38.429,0.745249
38.43,0.744582
38.431,0.743914
38.432,0.743245
38.433,0.742576
38.434,0.741906
38.435,0.741235
38.436,0.740563
38.437,0.739891
38.438,0.739218
38.439,0.738544
38.44,0.737869
38.441,0.737194
38.442,0.736518
38.443,0.735841
38.444,0.735164
38.445,0.734485
38.446,0.733806
38.447,0.733127
38.448,0.732446
38.449,0.731765
38.45,0.731083
38.451,0.730401
38.452,0.729717
38.453,0.729033
38.454,0.728348
38.455,0.727663
38.456,0.726976
38.457,0.726289
38.458,0.725602
38.459,0.724913
38.46,0.724224
38.461,0.723534
38.462,0.722843
38.463,0.722152
38.464,0.72146
38.465,0.720767
38.466,0.720073
38.467,0.719379
38.468,0.718684
38.469,0.717989
38.47,0.717292
38.471,0.716595
38.472,0.715897
38.473,0.715199
38.474,0.714499
38.475,0.713799
38.476,0.713099
38.477,0.712397
38.478,0.711695
38.479,0.710992
38.48,0.710289
38.481,0.709584
38.482,0.708879
38.483,0.708174
38.484,0.707467
38.485,0.70676
38.486,0.706052
38.487,0.705344
38.488,0.704635
38.489,0.703925
38.49,0.703214
38.491,0.702503
38.492,0.701791
38.493,0.701078
38.494,0.700365
38.495,0.69965
38.496,0.698936
38.497,0.69822
38.498,0.697504
38.499,0.696787
38.5,0.696069
38.501,0.695351
38.502,0.694632
38.503,0.693912
38.504,0.693192
38.505,0.692471
38.506,0.691749
38.507,0.691026
38.508,0.690303
38.509,0.689579
38.51,0.688855
38.511,0.68813
38.512,0.687404
38.513,0.686677
38.514,0.68595
38.515,0.685222
38.516,0.684493
38.517,0.683764
38.518,0.683034
38.519,0.682303
38.52,0.681572
38.521,0.680839
38.522,0.680107
38.523,0.679373
38.524,0.678639
38.525,0.677904
38.526,0.677169
38.527,0.676433
38.528,0.675696
38.529,0.674958
38.53,0.67422
38.531,0.673481
38.532,0.672742
38.533,0.672001
38.534,0.671261
38.535,0.670519
38.536,0.669777
38.537,0.669034
38.538,0.66829
38.539,0.667546
38.54,0.666801
38.541,0.666056
38.542,0.665309
38.543,0.664562
38.544,0.663815
38.545,0.663067
38.546,0.662318
38.547,0.661568
38.548,0.660818
38.549,0.660067
38.55,0.659316
38.551,0.658563
38.552,0.657811
38.553,0.657057
38.554,0.656303
38.555,0.655548
38.556,0.654793
38.557,0.654036
38.558,0.65328
38.559,0.652522
38.56,0.651764
38.561,0.651005
38.562,0.650246
38.563,0.649486
38.564,0.648725
38.565,0.647964
38.566,0.647202
38.567,0.646439
38.568,0.645676
38.569,0.644912
38.57,0.644147
38.571,0.643382
38.572,0.642616
38.573,0.64185
38.574,0.641083
38.575,0.640315
38.576,0.639546
38.577,0.638777
38.578,0.638008
38.579,0.637237
38.58,0.636466
38.581,0.635695
38.582,0.634922
38.583,0.63415
38.584,0.633376
38.585,0.632602
38.586,0.631827
38.587,0.631052
38.588,0.630276
38.589,0.629499
38.59,0.628722
38.591,0.627944
38.592,0.627165
38.593,0.626386
38.594,0.625606
38.595,0.624826
38.596,0.624045
38.597,0.623263
38.598,0.622481
38.599,0.621698
38.6,0.620914
38.601,0.62013
38.602,0.619345
38.603,0.61856
38.604,0.617774
38.605,0.616987
38.606,0.6162
38.607,0.615412
38.608,0.614623
38.609,0.613834
38.61,0.613044
38.611,0.612254
38.612,0.611463
38.613,0.610671
38.614,0.609879
38.615,0.609086
38.616,0.608293
38.617,0.607499
38.618,0.606704
38.619,0.605909
38.62,0.605113
38.621,0.604317
38.622,0.60352
38.623,0.602722
38.624,0.601924
38.625,0.601125
38.626,0.600326
38.627,0.599526
38.628,0.598725
38.629,0.597924
38.63,0.597122
38.631,0.596319
38.632,0.595516
38.633,0.594713
38.634,0.593908
38.635,0.593104
38.636,0.592298
38.637,0.591492
38.638,0.590686
38.639,0.589878
38.64,0.589071
38.641,0.588262
38.642,0.587453
38.643,0.586644
38.644,0.585834
38.645,0.585023
38.646,0.584211
38.647,0.5834
38.648,0.582587
38.649,0.581774
38.65,0.58096
38.651,0.580146
38.652,0.579331
38.653,0.578516
