61.688,-0.414394
61.689,-0.415607
61.69,-0.416213
61.691,-0.417425
61.692,-0.418031
61.693,-0.419242
61.694,-0.419847
61.695,-0.421057
61.696,-0.421661
61.697,-0.42287
61.698,-0.423474
61.699,-0.424681
61.7,-0.425285
61.701,-0.426491
61.702,-0.427094
61.703,-0.428299
61.704,-0.428902
61.705,-0.430106
61.706,-0.430708
61.707,-0.43191
61.708,-0.432512
61.709,-0.433713
61.71,-0.434314
61.711,-0.435515
61.712,-0.436115
61.713,-0.437314
61.714,-0.437914
61.715,-0.439112
61.716,-0.439711
61.717,-0.440908
61.718,-0.441506
61.719,-0.442702
61.72,-0.4433
61.721,-0.444495
61.722,-0.445092
61.723,-0.446285
61.724,-0.446882
61.725,-0.448074
61.726,-0.44867
61.727,-0.449861
61.728,-0.450457
61.729,-0.451647
61.73,-0.452241
61.731,-0.45343
61.732,-0.454024
61.733,-0.455212
61.734,-0.455805
61.735,-0.456992
61.736,-0.457584
61.737,-0.45877
61.738,-0.459362
61.739,-0.460546
61.74,-0.461137
61.741,-0.46232
61.742,-0.462911
61.743,-0.464093
61.744,-0.464683
61.745,-0.465863
61.746,-0.466453
61.747,-0.467632
61.748,-0.468221
61.749,-0.469399
61.75,-0.469988
61.751,-0.471164
61.752,-0.471752
61.753,-0.472927
61.754,-0.473514
61.755,-0.474688
61.756,-0.475275
61.757,-0.476448
61.758,-0.477034
61.759,-0.478205
61.76,-0.478791
61.761,-0.479961
61.762,-0.480545
61.763,-0.481714
61.764,-0.482298
61.765,-0.483466
61.766,-0.48405
61.767,-0.485216
61.768,-0.485799
61.769,-0.486964
61.77,-0.487546
61.771,-0.488709
61.772,-0.489291
61.773,-0.490453
61.774,-0.491034
61.775,-0.492195
61.776,-0.492776
61.777,-0.493935
61.778,-0.494515
61.779,-0.495673
61.78,-0.496252
61.781,-0.497409
61.782,-0.497988
61.783,-0.499143
61.784,-0.499721
61.785,-0.500875
61.786,-0.501452
61.787,-0.502605
61.788,-0.503182
61.789,-0.504334
61.79,-0.504909
61.791,-0.50606
61.792,-0.506634
61.793,-0.507784
61.794,-0.508358
61.795,-0.509505
61.796,-0.510079
61.797,-0.511225
61.798,-0.511798
61.799,-0.512943
61.8,-0.513515
61.801,-0.514659
61.802,-0.515231
61.803,-0.516373
61.804,-0.516944
61.805,-0.518085
61.806,-0.518655
61.807,-0.519794
61.808,-0.520364
61.809,-0.521502
61.81,-0.52207
61.811,-0.523207
61.812,-0.523775
61.813,-0.52491
61.814,-0.525478
61.815,-0.526612
61.816,-0.527178
61.817,-0.528311
61.818,-0.528877
61.819,-0.530008
61.82,-0.530573
61.821,-0.531703
61.822,-0.532267
61.823,-0.533396
61.824,-0.533959
61.825,-0.535086
61.826,-0.535649
61.827,-0.536775
61.828,-0.537337
61.829,-0.538461
61.83,-0.539023
61.831,-0.540145
61.832,-0.540706
61.833,-0.541828
61.834,-0.542388
61.835,-0.543507
61.836,-0.544067
61.837,-0.545185
61.838,-0.545744
61.839,-0.546861
61.84,-0.547419
61.841,-0.548534
61.842,-0.549091
61.843,-0.550205
61.844,-0.550762
61.845,-0.551874
61.846,-0.55243
61.847,-0.553541
61.848,-0.554096
61.849,-0.555205
61.85,-0.55576
61.851,-0.556868
61.852,-0.557421
61.853,-0.558528
61.854,-0.559081
61.855,-0.560186
61.856,-0.560738
61.857,-0.561841
61.858,-0.562393
61.859,-0.563495
61.86,-0.564045
61.861,-0.565146
61.862,-0.565696
61.863,-0.566795
61.864,-0.567344
61.865,-0.568441
61.866,-0.56899
61.867,-0.570086
61.868,-0.570633
61.869,-0.571728
61.87,-0.572274
61.871,-0.573367
61.872,-0.573913
61.873,-0.575005
61.874,-0.57555
61.875,-0.57664
61.876,-0.577184
61.877,-0.578273
61.878,-0.578817
61.879,-0.579903
61.88,-0.580446
61.881,-0.581531
61.882,-0.582074
61.883,-0.583157
61.884,-0.583699
61.885,-0.584781
61.886,-0.585322
61.887,-0.586402
61.888,-0.586942
61.889,-0.588021
61.89,-0.58856
61.891,-0.589638
61.892,-0.590176
61.893,-0.591252
61.894,-0.591789
61.895,-0.592863
61.896,-0.5934
61.897,-0.594473
61.898,-0.595009
61.899,-0.59608
61.9,-0.596615
61.901,-0.597685
61.902,-0.598219
61.903,-0.599287
61.904,-0.59982
61.905,-0.600887
61.906,-0.601419
61.907,-0.602484
61.908,-0.603016
61.909,-0.604079
61.91,-0.60461
61.911,-0.605672
61.912,-0.606202
61.913,-0.607262
61.914,-0.607792
61.915,-0.60885
61.916,-0.609379
61.917,-0.610435
61.918,-0.610963
61.919,-0.612018
61.92,-0.612545
61.921,-0.613599
61.922,-0.614125
61.923,-0.615177
61.924,-0.615702
61.925,-0.616752
61.926,-0.617277
61.927,-0.618325
61.928,-0.618849
61.929,-0.619896
61.93,-0.620419
61.931,-0.621464
61.932,-0.621986
61.933,-0.62303
61.934,-0.623551
61.935,-0.624593
61.936,-0.625113
61.937,-0.626153
61.938,-0.626673
61.939,-0.627712
61.94,-0.62823
61.941,-0.629267
61.942,-0.629785
61.943,-0.63082
61.944,-0.631337
61.945,-0.632371
61.946,-0.632887
61.947,-0.633919
61.948,-0.634434
61.949,-0.635465
61.95,-0.635979
61.951,-0.637007
61.952,-0.637521
61.953,-0.638548
61.954,-0.639061
61.955,-0.640086
61.956,-0.640598
61.957,-0.641621
61.958,-0.642132
61.959,-0.643154
61.96,-0.643664
61.961,-0.644684
61.962,-0.645194
61.963,-0.646212
61.964,-0.64672
61.965,-0.647737
61.966,-0.648244
61.967,-0.649259
61.968,-0.649766
61.969,-0.650779
61.97,-0.651285
61.971,-0.652296
61.972,-0.652801
61.973,-0.653811
61.974,-0.654315
61.975,-0.655323
61.976,-0.655826
61.977,-0.656832
61.978,-0.657335
61.979,-0.658339
61.98,-0.658841
61.981,-0.659843
61.982,-0.660344
61.983,-0.661345
61.984,-0.661845
61.985,-0.662843
61.986,-0.663342
61.987,-0.66434
61.988,-0.664838
61.989,-0.665833
61.99,-0.66633
61.991,-0.667324
61.992,-0.66782
61.993,-0.668812
61.994,-0.669308
61.995,-0.670298
61.996,-0.670792
61.997,-0.671781
61.998,-0.672274
61.999,-0.673261
62,-0.673754
62.001,-0.674738
62.002,-0.67523
62.003,-0.676213
62.004,-0.676704
62.005,-0.677685
62.006,-0.678175
62.007,-0.679154
62.008,-0.679644
62.009,-0.680621
62.01,-0.681109
62.011,-0.682085
62.012,-0.682572
62.013,-0.683546
62.014,-0.684033
62.015,-0.685005
62.016,-0.68549
62.017,-0.68646
62.018,-0.686945
62.019,-0.687913
62.02,-0.688397
62.021,-0.689363
62.022,-0.689846
62.023,-0.690811
62.024,-0.691293
62.025,-0.692256
62.026,-0.692737
62.027,-0.693698
62.028,-0.694178
62.029,-0.695137
62.03,-0.695616
62.031,-0.696573
62.032,-0.697051
62.033,-0.698007
62.034,-0.698484
62.035,-0.699437
62.036,-0.699914
62.037,-0.700865
62.038,-0.701341
62.039,-0.702291
62.04,-0.702765
62.041,-0.703713
62.042,-0.704186
62.043,-0.705132
62.044,-0.705605
62.045,-0.706549
62.046,-0.707021
62.047,-0.707963
62.048,-0.708434
62.049,-0.709374
62.05,-0.709844
62.051,-0.710782
62.052,-0.711251
62.053,-0.712188
62.054,-0.712656
62.055,-0.71359
62.056,-0.714057
62.057,-0.71499
62.058,-0.715456
62.059,-0.716387
62.06,-0.716852
62.061,-0.717781
62.062,-0.718245
62.063,-0.719172
62.064,-0.719635
62.065,-0.72056
62.066,-0.721022
62.067,-0.721946
62.068,-0.722407
62.069,-0.723328
62.07,-0.723788
62.071,-0.724708
62.072,-0.725167
62.073,-0.726084
62.074,-0.726543
62.075,-0.727458
62.076,-0.727915
62.077,-0.728829
62.078,-0.729285
62.079,-0.730197
62.08,-0.730652
62.081,-0.731562
62.082,-0.732016
62.083,-0.732924
62.084,-0.733377
62.085,-0.734283
62.086,-0.734735
62.087,-0.735639
62.088,-0.736091
62.089,-0.736993
62.09,-0.737443
62.091,-0.738343
62.092,-0.738792
62.093,-0.73969
62.094,-0.740139
62.095,-0.741035
62.096,-0.741482
62.097,-0.742376
62.098,-0.742823
62.099,-0.743715
62.1,-0.74416
62.101,-0.74505
62.102,-0.745495
62.103,-0.746383
62.104,-0.746826
62.105,-0.747712
62.106,-0.748155
62.107,-0.749039
62.108,-0.74948
62.109,-0.750362
62.11,-0.750803
62.111,-0.751683
62.112,-0.752122
62.113,-0.753
62.114,-0.753439
62.115,-0.754315
62.116,-0.754752
62.117,-0.755626
62.118,-0.756063
62.119,-0.756935
62.12,-0.75737
62.121,-0.75824
62.122,-0.758675
62.123,-0.759543
62.124,-0.759976
62.125,-0.760842
62.126,-0.761275
62.127,-0.762139
62.128,-0.76257
62.129,-0.763432
62.13,-0.763862
62.131,-0.764722
62.132,-0.765152
62.133,-0.766009
62.134,-0.766438
62.135,-0.767293
62.136,-0.767721
62.137,-0.768575
62.138,-0.769001
62.139,-0.769852
62.14,-0.770278
62.141,-0.771127
62.142,-0.771552
62.143,-0.772399
62.144,-0.772822
62.145,-0.773668
62.146,-0.77409
62.147,-0.774934
62.148,-0.775355
62.149,-0.776196
62.15,-0.776616
62.151,-0.777456
62.152,-0.777875
62.153,-0.778712
62.154,-0.77913
62.155,-0.779965
62.156,-0.780382
62.157,-0.781215
62.158,-0.781631
62.159,-0.782462
62.16,-0.782877
62.161,-0.783706
62.162,-0.78412
62.163,-0.784947
62.164,-0.78536
62.165,-0.786184
62.166,-0.786596
62.167,-0.787419
62.168,-0.787829
62.169,-0.78865
62.17,-0.78906
62.171,-0.789878
62.172,-0.790287
62.173,-0.791103
62.174,-0.791511
62.175,-0.792325
62.176,-0.792731
62.177,-0.793543
62.178,-0.793949
62.179,-0.794759
62.18,-0.795163
62.181,-0.795971
62.182,-0.796374
62.183,-0.79718
62.184,-0.797582
62.185,-0.798386
62.186,-0.798787
62.187,-0.799589
62.188,-0.799989
62.189,-0.800788
62.19,-0.801187
62.191,-0.801984
62.192,-0.802383
62.193,-0.803178
62.194,-0.803575
62.195,-0.804367
62.196,-0.804763
62.197,-0.805554
62.198,-0.805949
62.199,-0.806738
62.2,-0.807131
62.201,-0.807918
62.202,-0.80831
62.203,-0.809095
62.204,-0.809486
62.205,-0.810268
62.206,-0.810659
62.207,-0.811439
62.208,-0.811828
62.209,-0.812606
62.21,-0.812995
62.211,-0.81377
62.212,-0.814157
62.213,-0.814931
62.214,-0.815317
62.215,-0.816088
62.216,-0.816474
62.217,-0.817243
62.218,-0.817627
62.219,-0.818394
62.22,-0.818777
62.221,-0.819541
62.222,-0.819923
62.223,-0.820686
62.224,-0.821066
62.225,-0.821827
62.226,-0.822206
62.227,-0.822965
62.228,-0.823343
62.229,-0.824099
62.23,-0.824477
62.231,-0.82523
62.232,-0.825607
62.233,-0.826358
62.234,-0.826734
62.235,-0.827483
62.236,-0.827857
62.237,-0.828604
62.238,-0.828977
62.239,-0.829722
62.24,-0.830094
62.241,-0.830837
62.242,-0.831208
62.243,-0.831948
62.244,-0.832318
62.245,-0.833056
62.246,-0.833425
62.247,-0.834161
62.248,-0.834529
62.249,-0.835262
62.25,-0.835629
62.251,-0.836361
62.252,-0.836726
62.253,-0.837455
62.254,-0.837819
62.255,-0.838547
62.256,-0.83891
62.257,-0.839635
62.258,-0.839996
62.259,-0.840719
62.26,-0.84108
62.261,-0.8418
62.262,-0.84216
62.263,-0.842878
62.264,-0.843237
62.265,-0.843953
62.266,-0.84431
62.267,-0.845024
62.268,-0.84538
62.269,-0.846092
62.27,-0.846447
62.271,-0.847156
62.272,-0.84751
62.273,-0.848217
62.274,-0.84857
62.275,-0.849275
62.276,-0.849626
62.277,-0.850329
62.278,-0.85068
62.279,-0.85138
62.28,-0.851729
62.281,-0.852427
62.282,-0.852775
62.283,-0.853471
62.284,-0.853818
62.285,-0.854512
62.286,-0.854858
62.287,-0.855549
62.288,-0.855894
62.289,-0.856583
62.29,-0.856926
62.291,-0.857613
62.292,-0.857956
62.293,-0.85864
62.294,-0.858981
62.295,-0.859663
62.296,-0.860004
62.297,-0.860683
62.298,-0.861022
62.299,-0.8617
62.3,-0.862038
62.301,-0.862713
62.302,-0.86305
62.303,-0.863723
62.304,-0.864058
62.305,-0.864729
62.306,-0.865063
62.307,-0.865731
62.308,-0.866065
62.309,-0.866731
62.31,-0.867063
62.311,-0.867727
62.312,-0.868058
62.313,-0.868719
62.314,-0.869049
62.315,-0.869708
62.316,-0.870037
62.317,-0.870693
62.318,-0.871021
62.319,-0.871675
62.32,-0.872002
62.321,-0.872654
62.322,-0.872979
62.323,-0.873628
62.324,-0.873953
62.325,-0.8746
62.326,-0.874923
62.327,-0.875568
62.328,-0.87589
62.329,-0.876532
62.33,-0.876853
62.331,-0.877493
62.332,-0.877813
62.333,-0.878451
62.334,-0.878769
62.335,-0.879405
62.336,-0.879722
62.337,-0.880355
62.338,-0.880671
62.339,-0.881302
62.34,-0.881617
62.341,-0.882245
62.342,-0.882559
62.343,-0.883185
62.344,-0.883497
62.345,-0.884121
62.346,-0.884433
62.347,-0.885054
62.348,-0.885364
62.349,-0.885983
62.35,-0.886292
62.351,-0.886909
62.352,-0.887217
62.353,-0.887831
62.354,-0.888138
62.355,-0.88875
62.356,-0.889055
62.357,-0.889665
62.358,-0.889969
62.359,-0.890576
62.36,-0.890879
62.361,-0.891484
62.362,-0.891786
62.363,-0.892388
62.364,-0.892689
62.365,-0.893289
62.366,-0.893588
62.367,-0.894186
62.368,-0.894484
62.369,-0.89508
62.37,-0.895377
62.371,-0.89597
62.372,-0.896266
62.373,-0.896856
62.374,-0.897151
62.375,-0.897739
62.376,-0.898033
62.377,-0.898618
62.378,-0.898911
62.379,-0.899494
62.38,-0.899785
62.381,-0.900366
62.382,-0.900656
62.383,-0.901235
62.384,-0.901523
62.385,-0.902099
62.386,-0.902387
62.387,-0.902961
62.388,-0.903247
62.389,-0.903818
62.39,-0.904103
62.391,-0.904672
62.392,-0.904956
62.393,-0.905523
62.394,-0.905805
62.395,-0.906369
62.396,-0.906651
62.397,-0.907213
62.398,-0.907493
62.399,-0.908052
62.4,-0.908331
62.401,-0.908888
62.402,-0.909166
62.403,-0.90972
62.404,-0.909997
62.405,-0.910549
62.406,-0.910824
62.407,-0.911374
62.408,-0.911648
62.409,-0.912195
62.41,-0.912468
62.411,-0.913013
62.412,-0.913285
62.413,-0.913827
62.414,-0.914098
62.415,-0.914637
62.416,-0.914907
62.417,-0.915444
62.418,-0.915712
62.419,-0.916247
62.42,-0.916514
62.421,-0.917047
62.422,-0.917312
62.423,-0.917842
62.424,-0.918107
62.425,-0.918634
62.426,-0.918898
62.427,-0.919423
62.428,-0.919685
62.429,-0.920207
62.43,-0.920468
62.431,-0.920988
62.432,-0.921248
62.433,-0.921766
62.434,-0.922024
62.435,-0.922539
62.436,-0.922796
62.437,-0.923309
62.438,-0.923565
62.439,-0.924076
62.44,-0.92433
62.441,-0.924838
62.442,-0.925092
62.443,-0.925597
62.444,-0.925849
62.445,-0.926352
62.446,-0.926603
62.447,-0.927104
62.448,-0.927353
62.449,-0.927851
62.45,-0.9281
62.451,-0.928596
62.452,-0.928843
62.453,-0.929336
62.454,-0.929582
62.455,-0.930072
62.456,-0.930317
62.457,-0.930805
62.458,-0.931049
62.459,-0.931535
62.46,-0.931777
62.461,-0.93226
62.462,-0.932501
62.463,-0.932982
62.464,-0.933221
62.465,-0.9337
62.466,-0.933938
62.467,-0.934414
62.468,-0.934651
62.469,-0.935124
62.47,-0.93536
62.471,-0.935831
62.472,-0.936066
62.473,-0.936534
62.474,-0.936768
62.475,-0.937233
62.476,-0.937466
62.477,-0.937929
62.478,-0.93816
62.479,-0.938621
62.48,-0.938851
62.481,-0.939309
62.482,-0.939537
62.483,-0.939993
62.484,-0.94022
62.485,-0.940674
62.486,-0.9409
62.487,-0.94135
62.488,-0.941575
62.489,-0.942023
62.49,-0.942247
62.491,-0.942693
62.492,-0.942915
62.493,-0.943358
62.494,-0.943579
62.495,-0.94402
62.496,-0.944239
62.497,-0.944678
62.498,-0.944896
62.499,-0.945332
62.5,-0.945549
62.501,-0.945982
62.502,-0.946198
62.503,-0.946629
62.504,-0.946843
62.505,-0.947271
62.506,-0.947485
62.507,-0.94791
62.508,-0.948122
62.509,-0.948545
62.51,-0.948756
62.511,-0.949177
62.512,-0.949386
62.513,-0.949804
62.514,-0.950013
62.515,-0.950428
62.516,-0.950635
62.517,-0.951048
62.518,-0.951254
62.519,-0.951664
62.52,-0.951869
62.521,-0.952277
62.522,-0.95248
62.523,-0.952885
62.524,-0.953087
62.525,-0.95349
62.526,-0.953691
62.527,-0.954091
62.528,-0.95429
62.529,-0.954688
62.53,-0.954886
62.531,-0.955281
62.532,-0.955478
62.533,-0.955871
62.534,-0.956067
62.535,-0.956457
62.536,-0.956651
62.537,-0.957038
62.538,-0.957232
62.539,-0.957616
62.54,-0.957808
62.541,-0.958191
62.542,-0.958381
62.543,-0.958761
62.544,-0.95895
62.545,-0.959327
62.546,-0.959515
62.547,-0.95989
62.548,-0.960077
62.549,-0.960449
62.55,-0.960634
62.551,-0.961004
62.552,-0.961188
62.553,-0.961555
62.554,-0.961738
62.555,-0.962102
62.556,-0.962284
62.557,-0.962646
62.558,-0.962826
62.559,-0.963185
62.56,-0.963364
62.561,-0.963721
62.562,-0.963899
62.563,-0.964253
62.564,-0.96443
62.565,-0.964781
62.566,-0.964956
62.567,-0.965305
62.568,-0.965479
62.569,-0.965826
62.57,-0.965998
62.571,-0.966342
62.572,-0.966513
62.573,-0.966855
62.574,-0.967025
62.575,-0.967363
62.576,-0.967532
62.577,-0.967868
62.578,-0.968036
62.579,-0.968369
62.58,-0.968535
62.581,-0.968866
62.582,-0.969031
62.583,-0.96936
62.584,-0.969523
62.585,-0.969849
62.586,-0.970011
62.587,-0.970334
62.588,-0.970495
62.589,-0.970816
62.59,-0.970976
62.591,-0.971294
62.592,-0.971452
62.593,-0.971768
62.594,-0.971925
62.595,-0.972237
62.596,-0.972393
62.597,-0.972704
62.598,-0.972858
62.599,-0.973166
62.6,-0.973319
62.601,-0.973624
62.602,-0.973776
62.603,-0.974078
62.604,-0.974229
62.605,-0.974529
62.606,-0.974678
62.607,-0.974975
62.608,-0.975123
62.609,-0.975418
62.61,-0.975565
62.611,-0.975857
62.612,-0.976002
62.613,-0.976292
62.614,-0.976436
62.615,-0.976723
62.616,-0.976865
62.617,-0.97715
62.618,-0.977291
62.619,-0.977573
62.62,-0.977713
62.621,-0.977992
62.622,-0.978131
62.623,-0.978407
62.624,-0.978545
62.625,-0.978819
62.626,-0.978955
62.627,-0.979226
62.628,-0.979361
62.629,-0.97963
62.63,-0.979764
62.631,-0.98003
62.632,-0.980162
62.633,-0.980425
62.634,-0.980556
62.635,-0.980817
62.636,-0.980947
62.637,-0.981205
62.638,-0.981333
62.639,-0.981589
62.64,-0.981716
62.641,-0.981969
62.642,-0.982095
62.643,-0.982345
62.644,-0.98247
62.645,-0.982717
62.646,-0.982841
62.647,-0.983086
62.648,-0.983208
62.649,-0.98345
62.65,-0.983571
62.651,-0.98381
62.652,-0.98393
62.653,-0.984167
62.654,-0.984285
62.655,-0.984519
62.656,-0.984636
62.657,-0.984868
62.658,-0.984983
62.659,-0.985213
62.66,-0.985327
62.661,-0.985553
62.662,-0.985666
62.663,-0.98589
62.664,-0.986001
62.665,-0.986223
62.666,-0.986333
62.667,-0.986552
62.668,-0.98666
62.669,-0.986877
62.67,-0.986984
62.671,-0.987198
62.672,-0.987304
62.673,-0.987515
62.674,-0.987619
62.675,-0.987828
62.676,-0.987931
62.677,-0.988137
62.678,-0.988239
62.679,-0.988442
62.68,-0.988543
62.681,-0.988743
62.682,-0.988843
62.683,-0.989041
62.684,-0.989139
62.685,-0.989334
62.686,-0.989431
62.687,-0.989623
62.688,-0.989719
62.689,-0.989909
62.69,-0.990003
62.691,-0.99019
62.692,-0.990283
62.693,-0.990467
62.694,-0.990559
62.695,-0.990741
62.696,-0.990831
62.697,-0.991011
62.698,-0.9911
62.699,-0.991276
62.7,-0.991364
62.701,-0.991538
62.702,-0.991624
62.703,-0.991795
62.704,-0.99188
62.705,-0.992049
62.706,-0.992133
62.707,-0.992299
62.708,-0.992381
62.709,-0.992545
62.71,-0.992626
62.711,-0.992786
62.712,-0.992866
62.713,-0.993024
62.714,-0.993103
62.715,-0.993258
62.716,-0.993335
62.717,-0.993488
62.718,-0.993564
62.719,-0.993714
62.72,-0.993788
62.721,-0.993936
62.722,-0.994009
62.723,-0.994154
62.724,-0.994225
62.725,-0.994368
62.726,-0.994438
62.727,-0.994578
62.728,-0.994647
62.729,-0.994784
62.73,-0.994851
62.731,-0.994986
62.732,-0.995052
62.733,-0.995184
62.734,-0.995249
62.735,-0.995378
62.736,-0.995442
62.737,-0.995568
62.738,-0.99563
62.739,-0.995754
62.74,-0.995815
62.741,-0.995936
62.742,-0.995996
62.743,-0.996114
62.744,-0.996173
62.745,-0.996288
62.746,-0.996345
62.747,-0.996458
62.748,-0.996514
62.749,-0.996625
62.75,-0.996679
62.751,-0.996787
62.752,-0.99684
62.753,-0.996945
62.754,-0.996997
62.755,-0.997099
62.756,-0.99715
62.757,-0.99725
62.758,-0.997299
62.759,-0.997396
62.76,-0.997444
62.761,-0.997538
62.762,-0.997585
62.763,-0.997676
62.764,-0.997721
62.765,-0.997811
62.766,-0.997854
62.767,-0.997941
62.768,-0.997983
62.769,-0.998067
62.77,-0.998108
62.771,-0.998189
62.772,-0.998229
62.773,-0.998308
62.774,-0.998346
62.775,-0.998422
62.776,-0.998459
62.777,-0.998532
62.778,-0.998568
62.779,-0.998639
62.78,-0.998673
62.781,-0.998741
62.782,-0.998774
62.783,-0.998839
62.784,-0.998871
62.785,-0.998934
62.786,-0.998964
62.787,-0.999024
62.788,-0.999053
62.789,-0.99911
62.79,-0.999138
62.791,-0.999193
62.792,-0.999219
62.793,-0.999271
62.794,-0.999296
62.795,-0.999345
62.796,-0.999369
62.797,-0.999416
62.798,-0.999438
62.799,-0.999482
62.8,-0.999503
62.801,-0.999544
62.802,-0.999564
62.803,-0.999603
62.804,-0.999621
62.805,-0.999657
62.806,-0.999674
62.807,-0.999708
62.808,-0.999723
62.809,-0.999754
62.81,-0.999769
62.811,-0.999796
62.812,-0.99981
62.813,-0.999835
62.814,-0.999847
62.815,-0.999869
62.816,-0.99988
62.817,-0.999899
62.818,-0.999909
62.819,-0.999926
62.82,-0.999934
62.821,-0.999948
62.822,-0.999955
62.823,-0.999967
62.824,-0.999972
62.825,-0.999981
62.826,-0.999985
62.827,-0.999991
62.828,-0.999994
62.829,-0.999998
62.83,-0.999999
62.831,-1
62.832,-1
62.833,-0.999998
62.834,-0.999997
62.835,-0.999993
62.836,-0.99999
62.837,-0.999983
62.838,-0.999979
62.839,-0.99997
62.84,-0.999964
62.841,-0.999952
62.842,-0.999945
62.843,-0.99993
62.844,-0.999922
62.845,-0.999905
62.846,-0.999895
62.847,-0.999875
62.848,-0.999864
62.849,-0.999841
62.85,-0.999829
62.851,-0.999804
62.852,-0.99979
62.853,-0.999762
62.854,-0.999747
62.855,-0.999717
62.856,-0.9997
62.857,-0.999667
62.858,-0.999649
62.859,-0.999613
62.86,-0.999595
62.861,-0.999556
62.862,-0.999536
62.863,-0.999494
62.864,-0.999473
62.865,-0.999428
62.866,-0.999406
62.867,-0.999359
62.868,-0.999335
62.869,-0.999285
62.87,-0.99926
62.871,-0.999208
62.872,-0.999181
62.873,-0.999126
62.874,-0.999098
62.875,-0.99904
62.876,-0.999011
62.877,-0.998951
62.878,-0.99892
62.879,-0.998857
62.88,-0.998825
62.881,-0.99876
62.882,-0.998726
62.883,-0.998658
62.884,-0.998623
62.885,-0.998552
62.886,-0.998516
62.887,-0.998443
62.888,-0.998405
62.889,-0.998329
62.89,-0.998291
62.891,-0.998212
62.892,-0.998172
62.893,-0.99809
62.894,-0.998049
62.895,-0.997965
62.896,-0.997922
62.897,-0.997835
62.898,-0.997791
62.899,-0.997702
62.9,-0.997656
62.901,-0.997564
62.902,-0.997517
62.903,-0.997423
62.904,-0.997375
62.905,-0.997277
62.906,-0.997228
62.907,-0.997128
62.908,-0.997077
62.909,-0.996974
62.91,-0.996922
62.911,-0.996817
62.912,-0.996763
62.913,-0.996655
62.914,-0.9966
62.915,-0.99649
62.916,-0.996434
62.917,-0.99632
62.918,-0.996263
62.919,-0.996147
62.92,-0.996088
62.921,-0.99597
62.922,-0.99591
62.923,-0.995788
62.924,-0.995727
62.925,-0.995603
62.926,-0.99554
62.927,-0.995413
62.928,-0.995349
62.929,-0.99522
62.93,-0.995155
62.931,-0.995023
62.932,-0.994956
62.933,-0.994822
62.934,-0.994754
62.935,-0.994616
62.936,-0.994547
62.937,-0.994407
62.938,-0.994336
62.939,-0.994194
62.94,-0.994122
62.941,-0.993977
62.942,-0.993903
62.943,-0.993755
62.944,-0.993681
62.945,-0.99353
62.946,-0.993454
62.947,-0.993301
62.948,-0.993224
62.949,-0.993068
62.95,-0.992989
62.951,-0.992831
62.952,-0.992751
62.953,-0.99259
62.954,-0.992509
62.955,-0.992345
62.956,-0.992262
62.957,-0.992096
62.958,-0.992012
62.959,-0.991843
62.96,-0.991758
62.961,-0.991586
62.962,-0.9915
62.963,-0.991325
62.964,-0.991237
62.965,-0.99106
62.966,-0.990971
62.967,-0.990792
62.968,-0.990701
62.969,-0.990519
62.97,-0.990427
62.971,-0.990242
62.972,-0.990149
62.973,-0.989961
62.974,-0.989867
62.975,-0.989677
62.976,-0.989581
62.977,-0.989388
62.978,-0.989291
62.979,-0.989096
62.98,-0.988997
62.981,-0.988799
62.982,-0.988699
62.983,-0.988498
62.984,-0.988397
62.985,-0.988194
62.986,-0.988092
62.987,-0.987886
62.988,-0.987782
62.989,-0.987573
62.99,-0.987468
62.991,-0.987257
62.992,-0.987151
62.993,-0.986937
62.994,-0.986829
62.995,-0.986613
62.996,-0.986504
62.997,-0.986284
62.998,-0.986174
62.999,-0.985952
63,-0.985841
63.001,-0.985616
63.002,-0.985503
63.003,-0.985276
63.004,-0.985162
63.005,-0.984932
63.006,-0.984817
63.007,-0.984585
63.008,-0.984468
63.009,-0.984233
63.01,-0.984115
63.011,-0.983877
63.012,-0.983758
63.013,-0.983517
63.014,-0.983397
63.015,-0.983154
63.016,-0.983032
63.017,-0.982786
63.018,-0.982663
63.019,-0.982415
63.02,-0.98229
63.021,-0.982039
63.022,-0.981913
63.023,-0.98166
63.024,-0.981533
63.025,-0.981277
63.026,-0.981148
63.027,-0.98089
63.028,-0.98076
63.029,-0.980499
63.03,-0.980367
63.031,-0.980104
63.032,-0.979971
63.033,-0.979705
63.034,-0.979571
63.035,-0.979302
63.036,-0.979167
63.037,-0.978895
63.038,-0.978759
63.039,-0.978484
63.04,-0.978347
63.041,-0.97807
63.042,-0.977931
63.043,-0.977651
63.044,-0.977511
63.045,-0.977229
63.046,-0.977087
63.047,-0.976803
63.048,-0.97666
63.049,-0.976372
63.05,-0.976228
63.051,-0.975938
63.052,-0.975793
63.053,-0.9755
63.054,-0.975353
63.055,-0.975058
63.056,-0.97491
63.057,-0.974612
63.058,-0.974463
63.059,-0.974163
63.06,-0.974012
63.061,-0.973709
63.062,-0.973557
63.063,-0.973251
63.064,-0.973098
63.065,-0.97279
63.066,-0.972635
63.067,-0.972325
63.068,-0.972169
63.069,-0.971855
63.07,-0.971698
63.071,-0.971382
63.072,-0.971224
63.073,-0.970905
63.074,-0.970745
63.075,-0.970424
63.076,-0.970263
63.077,-0.96994
63.078,-0.969777
63.079,-0.969451
63.08,-0.969287
63.081,-0.968959
63.082,-0.968794
63.083,-0.968462
63.084,-0.968296
63.085,-0.967962
63.086,-0.967794
63.087,-0.967458
63.088,-0.967289
